0   alpha=0.0223 beta=-0.9091,    на последнем интервале alpha=0.0383, beta= 1.2173
310   alpha=0.3187 beta=1.3844,    на последнем интервале alpha=0.2498, beta= 1.1817
311   alpha=0.3200 beta=1.4521,    на последнем интервале alpha=0.2480, beta= 1.1820
312   alpha=0.3196 beta=1.5094,    на последнем интервале alpha=0.2402, beta= 1.1835
313   alpha=0.3168 beta=1.4927,    на последнем интервале alpha=0.2388, beta= 1.1837
314   alpha=0.3113 beta=1.4636,    на последнем интервале alpha=0.2377, beta= 1.1839
315   alpha=0.3070 beta=1.3861,    на последнем интервале alpha=0.2433, beta= 1.1829
316   alpha=0.3041 beta=1.3592,    на последнем интервале alpha=0.2408, beta= 1.1834
317   alpha=0.3045 beta=1.3756,    на последнем интервале alpha=0.2386, beta= 1.1838
318   alpha=0.3021 beta=1.3729,    на последнем интервале alpha=0.2422, beta= 1.1831
319   alpha=0.2985 beta=1.3754,    на последнем интервале alpha=0.2441, beta= 1.1827
320   alpha=0.2922 beta=1.3034,    на последнем интервале alpha=0.2433, beta= 1.1829
321   alpha=0.2884 beta=1.2949,    на последнем интервале alpha=0.2386, beta= 1.1838
322   alpha=0.2884 beta=1.3636,    на последнем интервале alpha=0.2353, beta= 1.1844
323   alpha=0.2893 beta=1.4474,    на последнем интервале alpha=0.2338, beta= 1.1846
324   alpha=0.2899 beta=1.5002,    на последнем интервале alpha=0.2278, beta= 1.1857
325   alpha=0.2887 beta=1.4732,    на последнем интервале alpha=0.2257, beta= 1.1861
326   alpha=0.2898 beta=1.5138,    на последнем интервале alpha=0.2261, beta= 1.1860
327   alpha=0.2903 beta=1.5592,    на последнем интервале alpha=0.2279, beta= 1.1857
328   alpha=0.2890 beta=1.6157,    на последнем интервале alpha=0.2255, beta= 1.1862
329   alpha=0.2865 beta=1.6162,    на последнем интервале alpha=0.2208, beta= 1.1870
330   alpha=0.2865 beta=1.6253,    на последнем интервале alpha=0.2196, beta= 1.1872
331   alpha=0.2879 beta=1.6432,    на последнем интервале alpha=0.2218, beta= 1.1868
332   alpha=0.2890 beta=1.6664,    на последнем интервале alpha=0.2273, beta= 1.1858
333   alpha=0.2868 beta=1.6202,    на последнем интервале alpha=0.2289, beta= 1.1855
334   alpha=0.2859 beta=1.6610,    на последнем интервале alpha=0.2242, beta= 1.1864
335   alpha=0.2827 beta=1.6511,    на последнем интервале alpha=0.2175, beta= 1.1876
336   alpha=0.2795 beta=1.6816,    на последнем интервале alpha=0.2125, beta= 1.1885
337   alpha=0.2749 beta=1.6284,    на последнем интервале alpha=0.2057, beta= 1.1897
338   alpha=0.2731 beta=1.6302,    на последнем интервале alpha=0.2043, beta= 1.1900
339   alpha=0.2731 beta=1.6562,    на последнем интервале alpha=0.2027, beta= 1.1902
340   alpha=0.2726 beta=1.6542,    на последнем интервале alpha=0.2090, beta= 1.1891
341   alpha=0.2718 beta=1.6779,    на последнем интервале alpha=0.2051, beta= 1.1898
342   alpha=0.2701 beta=1.6724,    на последнем интервале alpha=0.2066, beta= 1.1895
343   alpha=0.2721 beta=1.7765,    на последнем интервале alpha=0.2036, beta= 1.1901
344   alpha=0.2726 beta=1.8165,    на последнем интервале alpha=0.2069, beta= 1.1895
345   alpha=0.2729 beta=1.8665,    на последнем интервале alpha=0.2055, beta= 1.1897
346   alpha=0.2693 beta=1.8482,    на последнем интервале alpha=0.2051, beta= 1.1898
347   alpha=0.2668 beta=1.8300,    на последнем интервале alpha=0.2037, beta= 1.1901
348   alpha=0.2655 beta=1.8237,    на последнем интервале alpha=0.1994, beta= 1.1908
349   alpha=0.2657 beta=1.7726,    на последнем интервале alpha=0.1952, beta= 1.1916
350   alpha=0.2652 beta=1.7602,    на последнем интервале alpha=0.1935, beta= 1.1919
351   alpha=0.2636 beta=1.7929,    на последнем интервале alpha=0.1934, beta= 1.1919
352   alpha=0.2607 beta=1.8246,    на последнем интервале alpha=0.1956, beta= 1.1915
353   alpha=0.2577 beta=1.8128,    на последнем интервале alpha=0.1943, beta= 1.1917
354   alpha=0.2572 beta=1.8323,    на последнем интервале alpha=0.1935, beta= 1.1919
355   alpha=0.2575 beta=1.8566,    на последнем интервале alpha=0.1889, beta= 1.1927
356   alpha=0.2586 beta=1.9218,    на последнем интервале alpha=0.1842, beta= 1.1935
357   alpha=0.2580 beta=1.9290,    на последнем интервале alpha=0.1785, beta= 1.1945
358   alpha=0.2580 beta=1.9800,    на последнем интервале alpha=0.1763, beta= 1.1949
359   alpha=0.2579 beta=1.9950,    на последнем интервале alpha=0.1771, beta= 1.1947
360   alpha=0.2584 beta=2.0112,    на последнем интервале alpha=0.1795, beta= 1.1943
361   alpha=0.2586 beta=1.9967,    на последнем интервале alpha=0.1832, beta= 1.1937
362   alpha=0.2585 beta=1.9508,    на последнем интервале alpha=0.1894, beta= 1.1926
363   alpha=0.2562 beta=1.9218,    на последнем интервале alpha=0.1896, beta= 1.1925
364   alpha=0.2541 beta=1.8994,    на последнем интервале alpha=0.1902, beta= 1.1924
365   alpha=0.2531 beta=1.9495,    на последнем интервале alpha=0.1865, beta= 1.1931
366   alpha=0.2524 beta=1.9253,    на последнем интервале alpha=0.1881, beta= 1.1928
367   alpha=0.2533 beta=1.9490,    на последнем интервале alpha=0.1890, beta= 1.1926
368   alpha=0.2548 beta=1.9776,    на последнем интервале alpha=0.1881, beta= 1.1928
369   alpha=0.2587 beta=2.0986,    на последнем интервале alpha=0.1848, beta= 1.1934
370   alpha=0.2600 beta=2.1651,    на последнем интервале alpha=0.1820, beta= 1.1939
371   alpha=0.2581 beta=2.1715,    на последнем интервале alpha=0.1805, beta= 1.1941
372   alpha=0.2571 beta=2.1428,    на последнем интервале alpha=0.1783, beta= 1.1945
373   alpha=0.2557 beta=2.1209,    на последнем интервале alpha=0.1751, beta= 1.1951
374   alpha=0.2560 beta=2.1552,    на последнем интервале alpha=0.1718, beta= 1.1956
375   alpha=0.2537 beta=2.1537,    на последнем интервале alpha=0.1724, beta= 1.1955
376   alpha=0.2533 beta=2.2041,    на последнем интервале alpha=0.1691, beta= 1.1961
377   alpha=0.2514 beta=2.1656,    на последнем интервале alpha=0.1683, beta= 1.1962
378   alpha=0.2478 beta=2.0804,    на последнем интервале alpha=0.1696, beta= 1.1960
379   alpha=0.2467 beta=2.0482,    на последнем интервале alpha=0.1742, beta= 1.1952
380   alpha=0.2468 beta=2.0704,    на последнем интервале alpha=0.1725, beta= 1.1955
381   alpha=0.2490 beta=2.1628,    на последнем интервале alpha=0.1688, beta= 1.1962
382   alpha=0.2472 beta=2.1234,    на последнем интервале alpha=0.1669, beta= 1.1965
383   alpha=0.2473 beta=2.1455,    на последнем интервале alpha=0.1683, beta= 1.1962
384   alpha=0.2455 beta=2.1558,    на последнем интервале alpha=0.1701, beta= 1.1959
385   alpha=0.2447 beta=2.1843,    на последнем интервале alpha=0.1726, beta= 1.1955
386   alpha=0.2431 beta=2.1496,    на последнем интервале alpha=0.1779, beta= 1.1946
387   alpha=0.2448 beta=2.1663,    на последнем интервале alpha=0.1784, beta= 1.1945
388   alpha=0.2451 beta=2.2121,    на последнем интервале alpha=0.1771, beta= 1.1947
389   alpha=0.2470 beta=2.2827,    на последнем интервале alpha=0.1723, beta= 1.1956
390   alpha=0.2490 beta=2.3125,    на последнем интервале alpha=0.1703, beta= 1.1959
391   alpha=0.2498 beta=2.3490,    на последнем интервале alpha=0.1663, beta= 1.1966
392   alpha=0.2488 beta=2.3929,    на последнем интервале alpha=0.1613, beta= 1.1974
393   alpha=0.2468 beta=2.4344,    на последнем интервале alpha=0.1592, beta= 1.1978
394   alpha=0.2472 beta=2.4099,    на последнем интервале alpha=0.1619, beta= 1.1973
395   alpha=0.2461 beta=2.3557,    на последнем интервале alpha=0.1650, beta= 1.1968
396   alpha=0.2461 beta=2.3732,    на последнем интервале alpha=0.1629, beta= 1.1972
397   alpha=0.2459 beta=2.4090,    на последнем интервале alpha=0.1588, beta= 1.1979
398   alpha=0.2478 beta=2.4538,    на последнем интервале alpha=0.1578, beta= 1.1980
399   alpha=0.2467 beta=2.4115,    на последнем интервале alpha=0.1585, beta= 1.1979
400   alpha=0.2467 beta=2.4041,    на последнем интервале alpha=0.1606, beta= 1.1976
401   alpha=0.2464 beta=2.4620,    на последнем интервале alpha=0.1587, beta= 1.1979
402   alpha=0.2467 beta=2.5303,    на последнем интервале alpha=0.1572, beta= 1.1982
403   alpha=0.2445 beta=2.5595,    на последнем интервале alpha=0.1514, beta= 1.1991
404   alpha=0.2442 beta=2.4877,    на последнем интервале alpha=0.1535, beta= 1.1988
405   alpha=0.2421 beta=2.4127,    на последнем интервале alpha=0.1516, beta= 1.1991
406   alpha=0.2423 beta=2.3521,    на последнем интервале alpha=0.1535, beta= 1.1988
407   alpha=0.2405 beta=2.3230,    на последнем интервале alpha=0.1519, beta= 1.1991
408   alpha=0.2406 beta=2.3296,    на последнем интервале alpha=0.1552, beta= 1.1985
409   alpha=0.2408 beta=2.3323,    на последнем интервале alpha=0.1573, beta= 1.1981
410   alpha=0.2416 beta=2.3864,    на последнем интервале alpha=0.1563, beta= 1.1983
411   alpha=0.2449 beta=2.4837,    на последнем интервале alpha=0.1532, beta= 1.1988
412   alpha=0.2467 beta=2.5346,    на последнем интервале alpha=0.1497, beta= 1.1994
413   alpha=0.2461 beta=2.5222,    на последнем интервале alpha=0.1506, beta= 1.1993
414   alpha=0.2439 beta=2.4551,    на последнем интервале alpha=0.1553, beta= 1.1985
415   alpha=0.2424 beta=2.4655,    на последнем интервале alpha=0.1614, beta= 1.1974
416   alpha=0.2419 beta=2.4845,    на последнем интервале alpha=0.1603, beta= 1.1976
417   alpha=0.2425 beta=2.5195,    на последнем интервале alpha=0.1562, beta= 1.1983
418   alpha=0.2442 beta=2.5734,    на последнем интервале alpha=0.1477, beta= 1.1998
419   alpha=0.2481 beta=2.6874,    на последнем интервале alpha=0.1421, beta= 1.2007
420   alpha=0.2500 beta=2.7303,    на последнем интервале alpha=0.1394, beta= 1.2012
421   alpha=0.2493 beta=2.7443,    на последнем интервале alpha=0.1399, beta= 1.2011
422   alpha=0.2471 beta=2.6881,    на последнем интервале alpha=0.1441, beta= 1.2004
423   alpha=0.2466 beta=2.6731,    на последнем интервале alpha=0.1483, beta= 1.1997
424   alpha=0.2450 beta=2.5875,    на последнем интервале alpha=0.1502, beta= 1.1993
425   alpha=0.2439 beta=2.5725,    на последнем интервале alpha=0.1492, beta= 1.1995
426   alpha=0.2420 beta=2.5368,    на последнем интервале alpha=0.1474, beta= 1.1998
427   alpha=0.2430 beta=2.5407,    на последнем интервале alpha=0.1479, beta= 1.1997
428   alpha=0.2428 beta=2.4951,    на последнем интервале alpha=0.1483, beta= 1.1997
429   alpha=0.2412 beta=2.4432,    на последнем интервале alpha=0.1493, beta= 1.1995
